name,cuisine,address,rating,latitude,longitude,phone,user_ratings_total,authenticity_score
McDonald's,Fast Food,"HPCL, Plot No 152/3/1A, KPIT Commerce, Hinjawadi, Pune",4.2,18.593995,73.73574409999999,+91 89283 04054,9183.0,4.2
Tawa Fry Street Food,Fast Food,"Tawa fry, Paradise food court, Hinjawadi Phase 1 Rd, near streets of europe, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",5.0,18.584696,73.7312951,+91 83291 32748,16.0,4.42
Cp Corner Food Hub & Restaurant.,Fast Food,"Narayan nagar sakhre vasti, Hinjawadi Phase 1 Rd, near Royal in, Hinjawadi, Pune",4.7,18.5861395,73.74064539999999,+91 95183 66859,52.0,4.46
KGN XPRS,Fast Food,"opposite DMart, Hinjawadi, Pune, Pimpri-Chinchwad",4.2,18.5909587,73.7445243,+91 85510 19292,1467.0,4.21
McDonald's,Fast Food,"Unit No 1/1A, Ground Floor, NOB Building, Blue Ridge Approach Road, Township, Pune",4.5,18.5814078,73.7362232,+91 93217 10363,3094.0,4.49
Foodies Hub ( Hinjawadi phase-2 ),Fast Food,"Hinjawadi Phase 2 Rd, Hinjawadi Phase II, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.2,18.5966556,73.7192601,Not Available,25.0,4.31
Chaat X,Fast Food,"shop no 10 swastik food park shrennath nagar hirai sitai road, Hinjawadi Phase 1 Rd, above rohan ipsita, Hinjawadi",5.0,18.5887875,73.7425992,+91 70582 09182,19.0,4.44
Shraddha Food Corner,Fast Food,"HPPR+8W8, Hinjewadi Rajiv Gandhi Infotech Park shivdatt nagar, Sakhare Vasti Rd, Hinjawadi, Pune",4.0,18.5857859,73.7423594,+91 99239 03648,288.0,4.09
Bird Valley Express Pure Veg,Fast Food,"Shivaji Chowk, Hinjawadi Phase 1 Rd, Phase 2, Hinjawadi, Pune, Pimpri-Chinchwad",4.1,18.5905278,73.7385536,+91 77698 10999,54.0,4.25
Arabian Grills,Fast Food,"no H, Streets of Europe shop, 10, Maan Rd, nr. Godrej Elements Road, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.2,18.5852306,73.730689,Not Available,50.0,4.29
KNS BURGERS AND SUBS,Fast Food,"222, Maan Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.6,18.585382,73.73067069999999,Not Available,44.0,4.41
Hinjewadi High Street,Fast Food,"Hinjawadi Rd, near HP Petrol Pump, Hinjawadi, Pimpri-Chinchwad",4.9,18.5911185,73.7478244,Not Available,22.0,4.44
Taco Bell,Fast Food,"1 Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",3.4,18.593578,73.7257673,+91 74285 93046,172.0,3.74
Burger King,Fast Food,"Showroom No 18, Suratwala Mark Plazzo, Hinjawadi, Pune, Pimpri-Chinchwad",4.4,18.5906047,73.7480057,+91 89767 70053,1919.0,4.4
Delhi chaap express,Fast Food,"Cloud111 food court, Panchratna Chowk Rd, Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.5916617,73.7400935,+91 75179 09394,38.0,4.24
Rolls Mania (Hinjewadi),Fast Food,"Aria Towers, Shop 3, Hinjawadi Rd, opposite KPIT Cummins, Shivtej Chowk, Hinjawadi, Pune",3.9,18.5928844,73.7369423,+91 80870 75823,439.0,3.98
McDonald's,Fast Food,"Grand Global Mall, Kiosk No. 01 to 03, Third Floor Food Court Area, Plot nos. 1 and 2 Village Hinjewadi, Taluka Mulshi",4.6,18.5937576,73.72557909999999,+91 83568 34700,710.0,4.57
THE EGG CORNER,Fast Food,"Mezza 9, Phase 1, mukai nagar, Hinjawadi, Pune, Pimpri-Chinchwad",4.5,18.5955896,73.7328824,+91 98345 80376,107.0,4.42
City Samosa Hinjawadi,Fast Food,"Gram Panchayat Building, Chatrapati Shivaji Chowk, near Hinjewadi, Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.592519,73.7389948,+91 99608 25511,145.0,4.14
Subway Blue Ridge,Fast Food,"Shop #5, Bldg B2, Blue Ridge Township, Hinjawadi Rajiv Gandhi Infotech Park, Pune",3.9,18.5800203,73.73714009999999,+91 73033 44381,1097.0,3.94
झक्कास,Fast Food,"30, Nr HDFC Bank, Township, opp. Quibix SEZ, Blue Ridge, Hinjawadi, Pimpri-Chinchwad",3.7,18.5802887,73.7359422,Not Available,721.0,3.78
Oho Shawarma Hinjewadi,Fast Food,"Shop No.11, Plot No.152/2, Mukai Nagar, Hinjawadi Phase 1 Rd, Hinjawadi, Pune, Pimpri-Chinchwad",3.7,18.5954006,73.733954,+91 78978 95122,125.0,3.98
Fried chicken destination,Fast Food,"Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.587928,73.7385062,+91 91758 39058,24.0,4.27
Bao To The Wings,Fast Food,"HPHP+9JP, Blue Ridge, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.7,18.5784565,73.7365821,Not Available,24.0,4.4
KNS,Fast Food,"Hinjawadi, Pune, Pimpri-Chinchwad",4.0,18.5909961,73.7396074,+91 77579 85290,242.0,4.1
Cafe 19,Fast Food,"HPWJ+9V4, Mukai Nagar, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.6,18.595645,73.7323919,Not Available,34.0,4.4
Cafe Silicon Valley,Fast Food,"Shop No.6, Mhatoba Complex, Hinjawadi Phase 1 Rd, opposite Birlasoft Road, Hinjawadi, Pune, Pimpri-Chinchwad",5.0,18.592916,73.7369247,+91 86006 06462,25.0,4.47
The Cheesy Place - Best Pizza/Pasta/Burger/Cold Coffee,Fast Food,"Shop no. 10, Maan Rd, opposite Yesh one society, Phase 1, Hinjawadi, Pune",4.5,18.5775947,73.72165009999999,+91 90222 16462,65.0,4.4
"Shree Samarth Wadewale,Hinjawadi",Fast Food,"Shop No 1, Chatrapathi Shivaji Maharaj Chowk, Hinjawadi, Pune, Pimpri-Chinchwad",4.2,18.5915042,73.7390972,+91 96070 08852,51.0,4.29
Yummy..!,Fast Food,"Varshitha pg sant krupa tyres, near mezza9 restaurant, near MRF tyres, Phase 1, Hinjawadi, Pune",4.9,18.5963548,73.7335785,Not Available,15.0,4.41
ZATKA MISAL,Fast Food,"Hinjawadi Phase 1 Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.3,18.5919002,73.7401496,+91 70206 10785,139.0,4.31
wadjai snacks centre and Hotal,Fast Food,"HPMH+53F, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.3,18.5829429,73.7276866,+91 86005 10037,38.0,4.32
SHREE VENKTESH SNACK,Fast Food,"near Blue Ridge Town, Blue Ridge, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, pune, Pimpri-Chinchwad",4.1,18.5786766,73.736516,+91 90287 36196,88.0,4.22
"Charcoal Eats, Hinjewadi",Fast Food,"GROUND FLOOR, Street of europe mall, Haveli- North of Mutha River, SHOP NO, H/23, Maan Rd, Phase 1, Hinjawadi, Pune",3.5,18.5934333,73.7302934,+91 90225 00500,34.0,4.12
Pizza paradise,Fast Food,"Sakshi Food Zone, I, opposite to Croma, next to Iamsterdam, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.3,18.5950217,73.72886869999999,+91 90755 46932,63.0,4.32
Scooper Dooper,Fast Food,"Cloud 111 Food Court, Panchratna Chowk Rd, near Shivaji Chowk, Hinjawadi, Pune, Pimpri-Chinchwad",4.6,18.5920303,73.73931329999999,+91 73854 22480,73.0,4.45
Rollfie,Fast Food,"HPW9+9QJ, Hinjawadi Phase II, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",3.9,18.5959846,73.71932559999999,+91 87880 08430,35.0,4.22
HAPPY ROLL HOUSE,Fast Food,"141/1/1, Road, Jayram Nagar, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.8,18.588656,73.73846000000002,+91 87889 20239,20.0,4.41
RushHrs,Fast Food,"Rudvi food park, Blue Ridge, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",2.8,18.5780191,73.7367703,+91 70575 61271,36.0,3.93
Louis Burger,Fast Food,"Kitchen. No. 1, Shop 11-12, Hinjewadi Main Road, 13, Hinjawadi Phase 1 Rd, near R-Mart, Pune",3.1,18.5908976,73.7414909,+91 95608 04778,16.0,4.16
The Bangs,Fast Food,"Gat no 358, THAT'S EAT, The Bangs, Rajeev Gandhi, Hinjawadi Phase II, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.3,18.5959725,73.7193769,+91 87881 47931,43.0,4.32
Faasos Hinjewadi,Fast Food,"PUNE DISTRICT CENTRAL CO-OP BANK 220, Maan Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune",3.5,18.5832569,73.729544,+91 77000 20020,66.0,4.0
Food Nation,Fast Food,"Shankar Anna Market, TCS New Campus, Helipad Circle, Hinjawadi Phase II, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",5.0,18.5925785,73.7183639,Not Available,10.0,4.39
Swastik Chai Nashta,Fast Food,"HPHP+9M, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",5.0,18.578348,73.7365098,Not Available,53.0,4.56
Mumma's Litti-Chokha,Fast Food,"1 Road, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad",4.2,18.5935898,73.725331,+91 97304 13455,44.0,4.29
Sai Snack Center,Fast Food,"Shop No 2, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Blueridge, Pimpri-Chinchwad",4.1,18.5769608,73.7368853,+91 70578 88304,1317.0,4.12
"Shahi Aroma Biryani,Kebab,Rolls and More.",Fast Food,"Food Court Cloud 111, Hinjawadi, Pune, Pimpri-Chinchwad",4.4,18.5916464,73.7400844,+91 99222 89988,29.0,4.35
Ronak panipuri,Fast Food,"Mann Rd, opp. Hinjewadi chowk, near Hinjewadi, Phase 1, sbi bank, Hinjawadi, Pune, Pimpri-Chinchwad",4.7,18.5897933,73.7385702,+91 91650 12453,43.0,4.44
"Yomo ""yours only Momo outlet""",Fast Food,"Hinjawadi Phase 2 Rd, Phase 1, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pune, Pimpri-Chinchwad",4.6,18.5958474,73.73182,+91 98214 46040,191.0,4.51
U & ME CAFE,Fast Food,"Hirai Sitai Rd, opposite Rohan Ipsita, Hinjawadi, Pimpri-Chinchwad",5.0,18.5886811,73.7423489,+91 70454 51820,11.0,4.4
Mukai food court,Fast Food,"Mukai Nagar, Hinjawadi, Pune",4.0,18.5955918,73.7329555,+91 90824 59059,56.0,4.21
IT59 Food Court,Fast Food,"HPWM+4X8, Hinjawadi, Pune, Pimpri-Chinchwad",4.3,18.5952815,73.7349414,Not Available,38.0,4.32
SANDWICH SHACK HINJAWADI,Fast Food,"HPW9+HRJ, Hinjawadi Phase 2 Rd, Hinjawadi Phase II, Hinjawadi Rajiv Gandhi Infotech Park, Hinjawadi, Pimpri-Chinchwad, Pune",3.5,18.5964362,73.7195129,Not Available,2.0,4.32
Graduate Dabeli,Fast Food,"Delta Square, Near, Siddhivinayak Vihar, Matalwadi Phata, Bhugaon, Pune",5.0,18.500943,73.742669,Not Available,19.0,4.44
Zaika Wala,Fast Food,"Shop No. 2, Mulshi Rd, opp. Federal Bank, near Muktai Lawns, Bhukum, Pune",4.9,18.499644,73.72305349999999,+91 96655 47155,14.0,4.4
Momo bites,Fast Food,"GP2G+2F4, Pirangut",4.8,18.4999937,73.7261546,+91 97621 55793,21.0,4.41
Swad Snacks,Fast Food,"Shop No. 1, Shrinath Food Junction, Skyi Star Town Driveway, behind Shell Petrol Pump, Paud Road, Bhukum",4.9,18.4990162,73.7264179,+91 99603 31797,34.0,4.48
Ganesh Bhel Punyatil Suprasiddh,Fast Food,"Gala no 10, Swara Park, Paud Rd, opposite The Basil Kids Academy, Pune",4.3,18.5003237,73.73956679999999,+91 99205 45430,24.0,4.33
Burger Mines Bhukum,Fast Food,"near Shell Petrol Pump, opp. to Vitthal Kamat Hotel, Bhukum",2.9,18.5007491,73.72649969999999,Not Available,9.0,4.21
Cafe Moodie Foodie,Fast Food,"1, Paud Rd, near Apple Hospital, Bhugaon, Bavdhan, Pune",4.4,18.4988396,73.7375303,+91 88889 99135,40.0,4.35
Quality biryani tandoor and shawarma,Fast Food,"29, Paud Rd, Siddhivinayak Vihar, Bhugaon, Bavdhan, Pune",4.5,18.5009049,73.7424297,Not Available,2.0,4.34
SAMARTH BHEL & FARSAN,Fast Food,"Shop No 3, Bhukum, Pune",4.5,18.5001761,73.7262966,+91 76205 97404,12.0,4.35
MULSHITIL SUPRASIDDHA KAILAS HANDI RASSA MISAL,Fast Food,"Paud Rd, Bhukum",4.3,18.4996971,73.7226872,Not Available,501.0,4.31
Swad Snacks,Fast Food,"GP2Q+3RQ, Mulshi Rd, next to Nadhabrahma Idli, Bhugaon, Kothrud, Pune",5.0,18.5002156,73.7396022,Not Available,1.0,4.34
Saiba Amruttulya Br.9 & Pattice Wala .9,Fast Food,"Krishna Heights, opposite Sarthak lawns, Siddhivinayak Vihar, Bhugaon, Bavdhan, Pune",4.7,18.5009069,73.7422565,Not Available,39.0,4.44
Swami's sambar bhukum mulashi,Fast Food,"Mulshi Rd, beside shell petroleum, Bhukum",4.4,18.5003764,73.72570270000001,Not Available,22.0,4.35
The Royal 7,Fast Food,"near Shell Petrol Pump, Bhukum, Pune",5.0,18.5013977,73.7281158,+91 97651 42375,17.0,4.43
Falprasad Juice Bar & Snacks,Fast Food,"Shop no.U3, Sairam apartment, bus stop, Mulshi Rd, opposite to bhukum, Bhukum, Pune",4.9,18.4982901,73.7196519,+91 87883 39365,47.0,4.51
Hotel Gandharv Garden,Fast Food,"Pune Nagar Road, Near Seco Company Koregaon Bhima, Tal, Shirur",3.9,18.6555426,74.07983630000001,+91 788 774 5454,970.0,3.94
Surbhi Snaks Center,Fast Food,"Shop No 3, near Anusaya Complex, Koregaon Bhima",4.0,18.6468649,74.0655166,+91 96041 68727,2.0,4.33
New ganesh bhuvan,Fast Food,"J3W5+HMH, Koregaon Bhima",4.3,18.6464534,74.0591762,Not Available,7.0,4.33
Jasimuddin Sk,Fast Food,"Shop No.2, Pandhari Nath Nagar Wadagaon Punarwasan, Koregaon Bhima",4.3,18.64966,74.07997879999999,+91 98837 29736,,
Krushnai Snacks Center,Fast Food,"928C+3XX, Chandan Tekadi",4.3,18.3652251,74.0224648,Not Available,63.0,4.32
Bhagyashri Family Restaurant,Fast Food,"601/7, Chandan Tekadi, Pune - Natepute Rd, Purandar, Saswad, Pune",4.3,18.3650716,74.0226069,+91 77440 01929,16.0,4.33
Salunke Sea Food,Fast Food,"924H+PGH, Main Road, Kumbharwada, Saswad",3.0,18.3568166,74.0288206,Not Available,2.0,4.31
Hotel Shiv Sagar. Pure Veg.,Fast Food,"JVJ2+6Q9, Pune - Nashik Highway, Dhawade Vasti, Dhawade Wasti, Sadgurunagar, Bhosari, Pimpri-Chinchwad",4.0,18.6318715,73.85049939999999,+91 88052 62625,1030.0,4.03
Vada Junction,Fast Food,"Sr.No, 212, Dighi Rd, Adarsh Nagar, Bhosari, Pimpri-Chinchwad, Pune",4.2,18.620308,73.85468159999999,+91 98221 64748,137.0,4.26
Cafe Krishnaites | The Divine Couple Ice Cream,Fast Food,"Pune - Nashik Hwy, near Super Bazar market, Sainath Nagar, Bhosari, Pune, Pimpri-Chinchwad",4.9,18.6260452,73.85233749999999,Not Available,127.0,4.65
Ishwar Wadewale,Fast Food,"JRCX+845, Bhosari Gaonthan, Bhosari, Pimpri-Chinchwad",4.2,18.6207626,73.8478453,+91 98810 65195,335.0,4.23
Mai Wadewale,Fast Food,"New Gawali Complex, Pune - Nashik Hwy, Ramnagar, Alandi, Pimpri-Chinchwad",3.9,18.6234009,73.8517416,+91 98608 55599,2002.0,3.92
Cafe Aroma,Fast Food,"679, Bhosari Telco Rd, Landewadi, Bhosari, Pimpri-Chinchwad",4.2,18.620426,73.8409501,Not Available,33.0,4.3
Durga Nashta House,Fast Food,"Chowk, Landewadi, Bhosari, Pune",4.0,18.6204169,73.8409429,+91 95525 92501,126.0,4.15
Someshwar Bhel,Fast Food,"Badadevasti, Kunjirwadi",4.2,18.4885331,74.0835717,Not Available,13.0,4.32
Bhuleshwar misal kunjirwadi,Fast Food,"Naygaon phata, Kunjirwadi",5.0,18.4881026,74.0709337,Not Available,3.0,4.35
Kanifnath Bhel,Fast Food,"Saswad - Bopdev - Pune Rd, hiware",4.2,18.3512261,74.013802,Not Available,78.0,4.27
Patil Misal,Fast Food,"PATIL MISAL, SASWAD, KATRAJ ROAD, near SASWAD, hiware",4.2,18.35726,73.9987806,+91 98607 59209,5.0,4.33
Falahaar,Fast Food,"SWAROOP NAGARI, Karve Rd, Mayur Colony, Kothrud, Pune",4.0,18.5036422,73.81989949999999,+91 96078 93999,557.0,4.05
Biggies Burger : Kothrud (Pune),Fast Food,"BLOCK-2, Kothrud Industrial Area, Kothrud, Pune",4.0,18.502584,73.8219593,+91 97789 44444,531.0,4.05
Burger King,Fast Food,"Ground & Mezzanine Level, Survey No, 128/1A, Paud Rd, Kothrud, Pune",4.1,18.5107108,73.8185026,+91 99301 91576,8286.0,4.1
McDonald's,Fast Food,"Survey No 127, Gopal House, Karve Rd, opposite Harshal Gardens, Jhala Co-Op Housing Society, Kothrud, Pune",4.3,18.5047863,73.8215891,+91 89282 10031,15681.0,4.3
The Chaat Cafe by Ganesh Bhel,Fast Food,"BLOCK-2, Kothrud, Pune",4.0,18.5016683,73.82216869999999,+91 93070 34963,457.0,4.06
Hotel Gurudatta Fast Food And Snacks,Fast Food,"New Friends Society, Shop 9 Vanaz corner,Kothrud, Paud Rd, Pune",4.3,18.5076247,73.80736069999999,+91 96652 02363,123.0,4.31
KFC,Fast Food,"Cts No 701, UGF, Sunanda Apartment, No 1, UGF, Himaguri, Karve Rd, near Karishma Chs, Kothrud, Pune",4.4,18.503157,73.819473,+91 80979 02641,759.0,4.39
Faasos Karve Road,Fast Food,"Shop No.29, BLOCK-2, Karve Rd, Kothrud Industrial Area, Kothrud, Pune",3.7,18.5028985,73.8218486,+91 77000 20020,363.0,3.84
Eatsome (Karve Road Kothrud),Fast Food,"Karishma Complex Commercial Complex, KARISHMA COMPLEX, 21, Late GA Kulkarni Path, Next To Yolkshire, Kothrud Industrial Area, Kothrud, Pune",3.8,18.5028958,73.8217573,+91 89832 20077,349.0,3.92
Joshi Kitchen (Joshi Upahargruha),Fast Food,"Mahadkar Chambers, Karve Rd, Jhala Co-Op Housing Society, Kothrud, Pune",4.2,18.5045847,73.82099819999999,+91 79729 33979,191.0,4.25
Subway Kothrud,Fast Food,"Ground floor Sai Ram Apartment, 8 B, Paud Rd, nr. Vanaz CNG Station, Lokmanya Colony, Kothrud, Pune",4.0,18.5072877,73.8038671,+91 73037 21541,1049.0,4.03
Sagar Fast Food,Fast Food,"110, Mayur Colony Rd, Ideal Colony, Kothrud, Pune",3.8,18.5056134,73.8147565,Not Available,99.0,4.07
Cafe Durga,Fast Food,"Shop No -2, Sanskruti Pratibimba Apartments, Mayur Colony, Kothrud, Pune",4.0,18.5060321,73.8177932,Not Available,4101.0,4.01
Patil Pavbhaji,Fast Food,"Swami Vivekanad Chowk, near Tulisi Market, Azad Nagar, Shastri Nagar, Kothrud, Pune",3.7,18.5040199,73.8053868,+91 88881 00602,92.0,4.03
Burger Mines,Fast Food,"Jeevan Chhaya Housing Cooperative Society, building, 01, Paud Rd, Kothrud, Pune",4.0,18.5109553,73.81809160000002,+91 88889 50100,242.0,4.1
Heaven Snacks Bar,Fast Food,"Maji Sainik Vasahat, Paud Rd, near More Vidhyalaya Chowk, LIC Colony, Maji Sainik Visahat, Kothrud, Pune",4.1,18.5111385,73.8195322,Not Available,122.0,4.2
Burger Barn Cafe,Fast Food,"Shop 3, Vanraji Complex, Vishwashanti Marg, Rambaug Colony, Kothrud, Pune",4.6,18.5140977,73.8155166,+91 98220 02785,16.0,4.37
My Cafe,Fast Food,"MIT College of Engineering, Rambaug Colony, Kothrud, Pune",4.1,18.5153939,73.81548959999999,+91 73871 02166,169.0,4.19
BROTA (Innovation In Food),Fast Food,"5, Paud Rd, Rambaug Colony, Kothrud, Pune",4.1,18.5102257,73.81608849999999,+91 88559 72061,1081.0,4.12
McDonald's,Fast Food,"No 94/4, Plot, No 5/2, Bus Depot, Paud Rd, near Kothrud, Left Bhusari Colony, Bhusari Colony, Kothrud, Pune",4.3,18.5080855,73.7965248,+91 89283 04120,10813.0,4.3
Subway Fountain Apartment,Fast Food,"Shop No. 8 & 9, Fountain Head Apartment Opp, Karishma Complex, Kothrud, Pune",4.0,18.5018331,73.82170909999999,+91 98230 74403,1108.0,4.03
Jayesh A1 Sandwiches,Fast Food,"Shop 1,2 in front of cosmos bank, Warje Malwadi Rd, near Shri Maruti Mandir, Kothrud, Pune",3.9,18.5037039,73.8206226,+91 96375 05043,459.0,3.98
SANDWICH EXPRESS,Fast Food,"Shop no. 2, Vishwambar Apartment, Vishwashanti Marg, next to Raj Motors, Rambaug Colony, chowk, Pune",3.9,18.5101643,73.81565429999999,+91 78409 74229,146.0,4.08
Shree Ganesh Fast Food,Fast Food,"Shop No.6, Sundarnagari Building No.A., Kothrud, near Shankarrao Dhondiba Sutar Multi-speciality Hospital, Pune",4.3,18.5032935,73.80869299999999,+91 88887 81717,149.0,4.31
Rolls Mania,Fast Food,"Shop No.2, Dhavalgiri Apartment, Bavdhan Rd, near MIT वर्ल्ड पीस युनिवर्सिटी, Rambaug Colony, Kothrud, Pune",3.6,18.5151718,73.81548939999999,+91 70206 87573,245.0,3.81
Foods Corner,Fast Food,"Shop No 2, Haridham Apartment, Anant Kurpa Society, Lokmanya Colony, Kothrud, Pune",4.3,18.5083119,73.8062851,+91 98220 26222,208.0,4.31
7 Sandwich World,Fast Food,"sandwich world, 7, DP Rd, opposite Yashwantro natya gruha, near Pk biryani, Mayur Colony, Kothrud, Pune",5.0,18.5022282,73.8122053,+91 95295 00145,48.0,4.55
RushHrs,Fast Food,"Shop No 13, Fountain Head Co Society, Late GA Kulkarni Path, Sangam Shree Society, Kothrud, Pune",3.7,18.5019116,73.82167989999999,+91 90220 58169,81.0,4.05
NORTH EAST MOMO'S,Fast Food,"19/32, near real bijing Chinese, Kothrud, Pune",4.7,18.503664,73.820673,+91 81189 00185,26.0,4.41
New Narayan Khaman And Sweets,Fast Food,"25, Paud Rd, Nandanvan Society, Guruganesh Nagar, Kothrud, Pune",4.1,18.5074238,73.79819619999999,+91 93700 77433,485.0,4.14
Sweekar,Fast Food,"GR39+68H, Mayur Colony, Kothrud, Pune",4.3,18.5030572,73.81835099999999,Not Available,77.0,4.32
Jagdamb Snacks - Thorat Brothers ( जगदंब स्नैक्स - थोरात बंधु),Fast Food,"Siddhi Vinayak Society, Rahul Nagar Lane, Karve Statue, Plot no 10, Karve Rd, next to Maratha Samrat, SR no 1, Kothrud, Pune",4.8,18.5011133,73.8159563,+91 93074 05737,72.0,4.53
Manisha Bhelpuri Center,Fast Food,"Shop No. 3, Vitthal smruti , Kokan Exp Len, Kothrud, Pune",4.1,18.4984418,73.8148716,Not Available,670.0,4.13
Venky's Xprs (Karishma Society),Fast Food,"BLOCK-2, 42/A, Kothrud Industrial Area, Kothrud, Pune",3.8,18.5029232,73.8218705,Not Available,188.0,3.99
Sandwich Junction Kothrud,Fast Food,"Shop No. A1/9, Sandwich Junction near, in front of Shriram Heights, opposite MIT college, Rambaug Colony, Kothrud, Pune",4.6,18.5153555,73.81548029999999,+91 70008 93439,5.0,4.35
Shri Sai Kachi Dabeli & Sandwich,Fast Food,"Bedekar Ganpati chowk Nr sambar express,puad road, 38, Kothrud, Pune",5.0,18.5113479,73.8176335,+91 96734 73499,20.0,4.44
New York Late Night Chinese,Fast Food,"82/22, Sangeetkar Shrikant Thakare Rd, S-10, Sagar Colony, Chaitanya Nagar, Kothrud, Pune",4.3,18.4992372,73.8021229,Not Available,,
A Two Food Court,Fast Food,"Chhatrapati Shivaji Mitra Mandal, Shastri Nagar, Kothrud, Pune",4.3,18.5043726,73.8029433,Not Available,,
Varsha snack's,Fast Food,"near m i t college Shop no. 12 dhavalgiri apt, Rambaug Colony, Kothrud, Pune",4.8,18.5154407,73.81547379999999,+91 76662 63992,21.0,4.41
Balaji Snacks Centre,Fast Food,"GR3F+W5X, Karve Rd, near Harshal Hall, Bharatkunj -2, Kothrud, Pune",4.2,18.5048711,73.8229763,+91 98227 84529,49.0,4.29
Chicken Vicken,Fast Food,"SHOP NO 4 WEGHANHAR COMPLEX SE, 42 A, Karve Rd, Erandwane, Pune",4.5,18.5047513,73.8253048,+91 1800 103 5880,12.0,4.35
Kale’s Kitchen_by Ambarish,Fast Food,"Building No 2, opp. NEW AJANTA AVENUE, opp. Nilu Fule Garden, Mayur Colony, Kothrud, Pune",5.0,18.505477,73.8126298,+91 82089 09540,18.0,4.43
La Cheezy,Fast Food,"Shop No. 2, Kumar Parisar, Sangeetkar Shrikant Thakare Rd, Sahajanand Society Part 1, Chaitanya Nagar, Kothrud, Pune",4.9,18.4966953,73.8022692,Not Available,13.0,4.4
Akash Tea center 24/7,Fast Food,"Shivam Orchard, Paud Rd, behind Bandal Capital, Paud Road, Bhusari Colony, Kothrud, Pune",4.7,18.5081292,73.7950409,+91 73503 07927,429.0,4.63
Manali Snacks Center,Fast Food,"127/2 Paud Road Gururaj Society, 3, Mahaganesh Colony, Kothrud, Pune",4.6,18.5106651,73.8194571,+91 98813 87241,15.0,4.37
Freezi Pops Momos - Kothrud,Fast Food,"SAL NO. 3, Rajgad Society, Metro City Gym, MIT College Road, 38, Rambaug Colony, Kothrud, Pune",4.9,18.5122714,73.8157611,+91 89560 56082,11.0,4.39
MAAHI KITCHEN,Fast Food,"SR. No. 128, Swaroop Nagari Building D, Karve Rd, Pune",4.4,18.5038422,73.820208,Not Available,19.0,4.34
BOX8 - India's Largest Desi Meals Brand,Fast Food,"Shop No.14, Fountain Head Apartments, Opp Sangam Press, Kothrud",3.6,18.5020067,73.82161990000002,+91 22 3355 2698,129.0,3.92
New Morya Fast Food,Fast Food,"Shop No 12, Kothrud Bus Stand Rd, Paud Road, Bhusari Colony, Kothrud, Pune",3.8,18.5082535,73.79408169999999,+91 88303 24949,13.0,4.27
Samadhan Vadewale,Fast Food,"Bharti nagar, corner, Paud Rd, Kothrud, Pune",5.0,18.5077965,73.79659749999999,+91 88302 48005,13.0,4.41
Cafe Arabia - Kothrud,Fast Food,"No. 26/27, Shop No. 5, Ground Floor Khandoba Sadan, Building, Karve Rd, Kothrud, Pune",3.8,18.5017542,73.8129691,+91 93227 34287,93.0,4.08
Kasturi Mastani House,Fast Food,"Lunawat complex, G-2, 2/3, Warje Malwadi Rd, opposite to Kothrud Bus Stand Road, near Karve Statue, Rahul Nagar, Kothrud, Pune",3.6,18.4997475,73.81404069999999,+91 98223 79355,530.0,3.72
